color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Plate 1 x 2,4,3023
Black,Slope 45º 2 x 2,1,3039
Black,Slope 45º 2 x 4,2,3037
Black,Tile 1 x 2 without Groove,5,3069a
Blue,Tile 1 x 1 without Groove,2,3070a
Red,Brick 1 x 1,2,3005
Red,Homemaker Drawer 4 x 4 x 2,2,3
Red,Plate 1 x 2,2,3023
Red,Tile 1 x 2 without Groove,2,3069a
Red,Tile 2 x 2 with Groove,2,3068b
White,Brick 1 x 4,11,3010
White,Brick 2 x 2,2,3003
White,Homemaker Bookcase 2 x 4 x 4,2,1
White,Homemaker Cupboard 4 x 4 x 4,1,2
White,Plate 1 x 2,1,3023
White,Plate 4 x 10,1,3030
White,Plate 4 x 12,1,3029
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,1,3032
White,Tile 1 x 2 without Groove,9,3069a
White,Tile 2 x 2 with Groove,23,3068b
Yellow,Plate 1 x 2,1,3023
Yellow,Tile 1 x 2 without Groove,1,3069a
