color,part,quantity,part_id
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Star Wars Blaster Short,8,58247
Black,Plate 1 x 2,4,3023
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Dark Bluish Gray,Arm Mechanical [Battle Droid],1,30377
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,8,4070
Dark Bluish Gray,Dish 4 x 4 Inverted [Radar],2,3960
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Minifig Ski,6,6120
Dark Bluish Gray,Plate 1 x 6,4,3666
Dark Bluish Gray,Plate 2 x 10,3,3832
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 6,3,3795
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 33º 3 x 2,1,3298
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Tan,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],7,553b
Dark Tan,Slope 45º 2 x 1,12,3040b
Dark Tan,Tile 2 x 2 with Groove,2,3068b
Dark Tan,Wedge 4 x 4 No Top Studs,1,47753
Dark Tan,Wedge 6 x 2 Left,2,41748
Dark Tan,Wedge 6 x 2 Right,2,41747
Dark Tan,Wedge Plate 4 x 2 Left,1,41770
Dark Tan,Wedge Plate 4 x 2 Right,1,41769
Flat Silver,Barb - Small,2,53451
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Bar 4L Lightsaber Blade,4,30374
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,8,60475
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Plate 1 x 12,2,60479
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 4,5,3710
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 4 x 12,1,3029
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],8,3700
Reddish Brown,Brick 1 x 4,2,3010
Reddish Brown,Plate 1 x 3,2,3623
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 2,5,3022
Reddish Brown,Tile 1 x 4,2,2431
Reddish Brown,Tile 1 x 6,3,6636
Reddish Brown,Tile Special 1 x 2 with Handle,2,2432
Reddish Brown,Window 1 x 2 x 2 2/3 with Rounded Top,2,30044
Trans-Clear,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Light Blue,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Purple,"Minifig, Shield Oval with SW Gungan Patrol Shield Print",1,bb487pb01
Unknown,Battle Droid with 1 Straight Arm,8,sw001c
