color,part,quantity,part_id
Light Gray,Plate 4 x 10,6,3030
Light Gray,Plate 4 x 4,6,3031
Light Gray,Plate 4 x 6,6,3032
Light Gray,Plate 4 x 8,6,3035
Light Gray,Plate 6 x 12,6,3028
Light Gray,Plate 6 x 16,6,3027
Light Gray,Plate 6 x 8,12,3036
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,6,2479
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,30,3749
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",54,3673
Light Gray,"Turntable 2 x 2 Plate, Top",9,3679
Light Gray,Wheel with Split Axle hole,28,3482
Red,Brick 1 x 1,54,3005
Red,Brick 1 x 1 x 5,6,2453
Red,Brick 1 x 2,54,3004
Red,Brick 1 x 3,54,3622
Red,Brick 1 x 4,126,3010
Red,Brick 1 x 6,72,3009
Red,Brick 1 x 8,30,3008
Red,Brick 2 x 10,10,3006
Red,Brick 2 x 2,30,3003
Red,Brick 2 x 3,28,3002
Red,Brick 2 x 4,54,3001
Red,Brick 2 x 8,10,3007
Red,Brick Arch 1 x 4,6,3659
Red,Brick Arch 1 x 6 x 2,6,3307
Red,Flower - Small,8,3742
Red,Hips and Legs [Complete Assembly],3,970c00
Red,Minifig Hair Female,2,4530
Red,Plate 2 x 4 [3 Holes],6,3709b
Red,Plate Special 1 x 4 with Towball,3,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",3,3183a
Red,Slope 33º 2 x 2 Double,16,3300
Red,Slope 33º 2 x 4 Double,16,3299
Red,Slope 33º 3 x 2,30,3298
Red,Slope 33º 3 x 4,30,3297
Red,Slope 45º 2 x 1,12,3040b
Red,Slope 45º 2 x 2,12,3039
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,12,3747a
Red,Slope Inverted 45º 2 x 1,12,3665
Red,Slope Inverted 45º 2 x 2,12,3660
Red,Technic Brick 1 x 16 with Holes,12,3703
Red,Technic Brick 1 x 2 [1 Hole],36,3700
Red,Technic Brick 1 x 6 [5 Holes],12,3894
Red,Technic Brick 1 x 8 [7 Holes],12,3702
Red,Tile Special 2 x 2 with Pin,3,2460
Red,"Turntable 2 x 2 Plate with Hinge, Base",3,251
Red,Turntable 4 x 4 Square Base,3,3403
Red,Turntable 4 x 4 Top,3,3404
Red,Wheel Old with 4 Studs,12,7039
Trans-Clear,Brick 1 x 2,30,3004
Trans-Clear,Brick 1 x 4,18,3010
Trans-Clear,Glass for Window 1 x 4 x 5,10,2494
Trans-Clear,Panel 1 x 2 x 2 [Solid Studs],24,4864a
Trans-Clear,Slope 45º 2 x 2,12,3039
Trans-Clear,Windscreen 2 x 4 x 2,3,3823
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,3,4594
White,Door 1 x 4 x 5 with 4 Panes,6,3861
White,Flower - Small,8,3742
White,Hips and Legs [Complete Assembly],3,970c00
White,Minifig Police Style Cap,2,3624
White,Torso Plain / White Arms / Yellow Hands,4,973c01
White,Window 1 x 2 x 2 with Fixed Glass,12,7026
White,Window 1 x 4 x 5,10,2493
Yellow,Brick 1 x 1,54,3005
Yellow,Brick 1 x 1 x 5,6,2453
Yellow,Brick 1 x 2,54,3004
Yellow,Brick 1 x 2 with Pin,3,2458
Yellow,Brick 1 x 3,54,3622
Yellow,Brick 1 x 4,126,3010
Yellow,Brick 1 x 6,72,3009
Yellow,Brick 1 x 8,30,3008
Yellow,Brick 2 x 10,10,3006
Yellow,Brick 2 x 2,30,3003
Yellow,Brick 2 x 3,28,3002
Yellow,Brick 2 x 4,54,3001
Yellow,Brick 2 x 8,10,3007
Yellow,Brick Arch 1 x 4,6,3659
Yellow,Brick Arch 1 x 6 x 2,6,3307
Yellow,Brick Round Corner 2 x 2 [Macaroni],24,3063
Yellow,Hinge Brick 1 x 4 [Lower],4,3831
Yellow,Hinge Brick 1 x 4 [Upper],4,3830
Yellow,Minifig Head Standard Grin Print - Solid Stud,12,3626ap01
Yellow,Slope 45º 2 x 1,12,3040b
Yellow,Slope 45º 2 x 2,12,3039
Yellow,Slope Inverted 33° 3 x 2 No Connections between Studs,12,3747a
Yellow,Slope Inverted 45º 2 x 1,12,3665
Yellow,Slope Inverted 45º 2 x 2,12,3660
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),3,73037
Yellow,"Turntable 2 x 2 Plate, Base",6,3680
