color,part,quantity,part_id
Black,Minifig Spanner / Screwdriver,1,4006
Black,Propeller 3 Blade Small,2,2421
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Tyre Smooth Small Single,3,3139
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 2,1,3003
Blue,Plate 2 x 2,1,3022
Blue,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Blue,Tail 4 x 2 x 2,1,3479
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Blue,Wedge 3 x 4 [No Stud Notches],1,2399
Blue,Wedge 4 x 4 Taper,1,4858
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 2 x 2,1,3003
White,Brick Round 2 x 2,1,3941
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 12,1,2445
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,3,3020
White,Plate 2 x 6,2,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 2 x 2 with Wheel Holder,2,4488
White,Slope 33º 3 x 2,2,3298
White,Tile 1 x 4,1,2431
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 9,2,2413
Yellow,Brick Round 2 x 2,1,3941
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
