color,part,quantity,part_id
Black,Plate 2 x 3,1,3021
Black,Slope 45º 2 x 2,1,3039
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate 6 x 14,1,3456
Green,Baseplate 8 x 16,1,3865
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Light Gray,Plate 2 x 8,1,3034
Red,Brick Round 1 x 1 Solid Stud,2,3062a
Red,Door 1 x 4 x 5 with 4 Panes,1,3861
Red,Minifig Cup,2,3899
Trans-Clear,Plate 1 x 2,1,3023
Unknown,"Chef - Light Gray Legs, Standard Grin",1,chef004
Unknown,"Shirt with 3 Buttons - Blue, Black Legs, Brown Male Hair",1,but013
White,Brick 1 x 1,12,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 with Ice Cream Print,2,3004pb005
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,"Brick 1 x 8 with Red 'SNACK BAR' Print , embossed print",1,3008pb013a
White,Brick 2 x 4,1,3001
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,3,3666
White,Plate 2 x 3,2,3021
White,"Road Sign Rectangle, Axle Pole with Snack Bar Print",1,676p01
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
