color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheel Holder,8,4488
Black,"Slope 33° 3 x 2 with Yellow ""4"" and Stripes Print",2,3298p57
Black,Slope 45º 2 x 1,2,3040b
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre Offset Tread Medium,4,4084
Black,Tyre Offset Tread Small,4,3641
Light Gray,Minifig Goblet,2,2343
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Red,Slope 33° 3 x 2 with Number 3 Print,1,3298pr0011
Unknown,Minifig,1,zip003
Unknown,Minifig,1,pln010
Unknown,Minifig,1,zip016
White,Antenna 1 x 4,1,3957
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 4,1,3710
White,Plate 2 x 3,2,3021
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Special 1 x 4 Offset,1,4590
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,1,3660
White,Tile 1 x 4,2,2431
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Hinge Panel 6 x 3,1,2440
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wheel 8mm D. x 6mm,4,4624
