color,part,quantity,part_id
Black,Tire 17 x 43 Old [For 9 Tooth Gear],10,3634b
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Brick 2 x 8,2,3007
Blue,Brick Round 1 x 1 Solid Stud,3,3062a
Blue,Plate 1 x 1,15,3024
Blue,Plate 1 x 2,25,3023
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 3,6,3021
Blue,Plate 2 x 4,9,3020
Blue,Plate 2 x 8,11,3034
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 12,2,3029
Blue,Plate 4 x 4,3,3031
Blue,Plate 4 x 6,1,3032
Blue,Plate 6 x 8,1,3036
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 33º 3 x 4,2,3297
Blue,Slope 45º 2 x 4,2,3037
Blue,Tile 2 x 2 with Groove,4,3068b
Light Gray,Technic Brick 2 x 4 with Top/Side/End Holes,4,3709a
Milky White,Technic Axle 8,4,3707
Red,Technic Expert Builder Bush Type 2,6,x148
Red,Technic Gear Expert Builder 9 Tooth,10,g9
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Slope 33º 3 x 4,1,3297
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 4 without Cross Supports,2,3001old
Yellow,Brick Round 1 x 1 Solid Stud,12,3062a
Yellow,Brick Round Corner 2 x 2 [Macaroni],4,3063
Yellow,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,11,3023
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 4 x 6,1,3032
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope 45º 2 x 4,2,3037
