color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hips and Legs [Complete Assembly],2,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Bandana,1,30133
Black,Minifig Frying Pan,1,4528
Black,Plate 1 x 2,1,3023
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Torso Western Bandit Blue Undershirt, Green Bow, Gun in Belt Print / Black Arms / Black Hands",1,973px54c01
Brown,Barrel 4 x 4 x 3.5,1,30139
Brown,Minifig Cowboy Hat,1,3629
Brown,Saddle [Two Clips],1,4491b
Dark Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,"Torso Western Star Badge, Red Bow Tie and Watch Fob Print (Sheriff) / Dark Gray Arms / Black Hands",1,973px161c01
Green,Bush 2 x 2 x 4,1,6064
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Gray,Minifig Hat Cowboy with Silver Star Print,1,3629pw2
Light Gray,Plate 4 x 4,1,3031
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Moustache Thick Angry and Long Hair Print",1,3626bpx28
