color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Lever Small Base with Black Lever,1,298c02
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Black,Rubber Band [Square Cross Section],1,x88
Black,Slope 45° 2 x 1 with 9 Large + 3 Small White Buttons Print,1,3040p33
Black,Slope 45º 2 x 1 Triple,2,3048
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 8,1,3707
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Smooth Small Single,2,3139
Blue,Boat Bow Brick 6 x 6 x 1,2,2626
Blue,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,2,3022
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],7,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,String Reel 2 x 2 Holder,1,2584
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],4,4265a
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Antenna Whip 8H,2,2569
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Brick 2 x 2,1,3003
Red,"Hook, Slider - Arm Base with Three Finger Hinge",1,2650
Red,"Hook, Slider - Arm/Hook",1,2651
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 6 x 12,1,3028
Red,Plate 6 x 8,1,3036
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig - Cop,1,cop016
Unknown,Minifig - Cop,1,cop017
White,Bar 1 x 6 [Open Studs],2,4873
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 1,2,3005
White,Brick 1 x 3,1,3622
White,Brick 1 x 4,2,3010
White,Brick 2 x 4,1,3001
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,10,3710
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,1,3034
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 33° 3 x 6,2,3939
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 1,2,3665
White,Tail 4 x 1 x 3,2,2340
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
