color,part,quantity,part_id
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 6,1,3009
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 33º 3 x 4,2,3297
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Brick 1 x 2,2,3004
Blue,Plate 1 x 10,5,4477
Blue,Plate 1 x 2,7,3023
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 10,6,3030
Blue,Plate 4 x 4,1,3031
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Wedge Plate 3 x 4 without Stud Notches,4,4859
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Plate 1 x 1,4,3024
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],6,4081b
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Panel 1 x 2 x 1 [Square Corners],3,4865a
Red,Plate Round 1 x 1 Straight Side,8,4073
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,5,4073
Unknown,Minifig - Octan,1,oct028
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 16,4,2465
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 4,2,3001
White,Brick 2 x 4 x 1 1/3 with Curved Top,10,6081
White,Brick Arch 1 x 4,2,3659
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Lever Small Base with Black Lever,3,298c02
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,1,3460
White,Plate 6 x 8,3,3036
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33° 3 x 6,2,3939
White,Slope 33º 3 x 1,4,4286
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge 6 x 4 Inverted,2,4856
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
Yellow,Plate 1 x 2,3,3023
Yellow,Tap 1 x 1,2,4599
Yellow,Tile 1 x 2 with Groove,1,3069b
