color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheels White,4,122c02
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread Medium,8,4084
Blue,Brick 1 x 2,2,3004
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Blue,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Blue,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 4,5,3710
Blue,Plate 2 x 16,1,4282
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 6,1,3795
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Plate Special 1 x 4 Offset,3,4590
Blue,Slope 45º 2 x 1,2,3040b
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Blue,Tail 4 x 1 x 3 with Classic Space Logo Print,1,2340p90
Blue,Wedge 3 x 4 [No Stud Notches],1,2399
Trans-Red,Antenna 1 x 4,4,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",1,4588
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,4,3024
White,Brick 1 x 2,1,3004
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Brick Round 2 x 2,1,3941
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
White,Dish 2 x 2 Inverted [Radar],4,4740
White,Dish 4 x 4 Inverted [Radar],2,3960
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Airtanks,1,3838
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
White,Plate 1 x 2,2,3023
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Torso Space Classic Moon Print / White Arms / White Hands,1,973p90c05
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
