color,part,quantity,part_id
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Slope 65º 2 x 1 x 2,2,60481
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Brown,"Minifig Hair Short, Tousled with Side Part",1,62810
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Plate 1 x 2,4,3023
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Reddish Brown,Minifig Briefcase,1,4449
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 2,1,3023
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Brick 1 x 3,2,3622
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Mudguard 2 x 4 [Studded],1,3788
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,1,3020
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Tile 1 x 2 with Groove,1,3069b
White,Torso - Hooded Sweatshirt with Blue Pocket and Drawstring Print / White Arms / Yellow Hands,1,973pr1573c01
Yellow,"Minifig Head Male Brown Eyebrows, Open Lopsided Grin, White Pupils Print",1,3626bpr0645
