color,part,quantity,part_id
Dark Gray,Dinosaur Sail Fin,1,40385
Dark Gray,Slope 45º 2 x 2,2,3039
Light Gray,"Dinosaur Body Quarter with Pin Holes, Set 6720 Print - Dark Gray Streaked/Sand Blue/Black Streaked/Red Spotted",2,40373pb02
Light Gray,"Dinosaur Body Quarter with Pins, Set 6720 Print - Dark Gray Streaked/Sand Blue/Black Streaked/Red Spotted",2,40374pb02
Red,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Sand Blue,Animal Dinosaur Neck/Tail S Curve with Pin,1,40396
Sand Blue,"Animal Tail Section Middle with Pin dinosaur,neck",1,40378
Sand Blue,Dinosaur Body Neck / Tail Ring,2,40375
Sand Blue,Dinosaur Foot,2,40393
Sand Blue,Dinosaur Head Small,1,x158
Sand Blue,Dinosaur Head Tyrannosaurus Rex Jaw Top Dark Gray and Red Print [6720],1,30459pb02
Sand Blue,"Dinosaur Head Tyrannosaurus Rex, Jaw Bottom with Pin",1,40390
Sand Blue,"Dinosaur Legs Long, Set 6720 Print - Dark Gray and Red",1,40382c01pb02
Sand Blue,Dinosaur Tail / Neck Base Section with Pin,1,40395
Sand Blue,Dinosaur Tail End Section,2,40379
Sand Blue,Dragon / Dinosaur Arm Left,1,6128
Sand Blue,Dragon / Dinosaur Arm Right,1,6127
