color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 3,4,3002
Black,Crane Arm Centre,1,2351
Black,Crane Grab Grip,2,2649
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Lever Small Base with Black Lever,3,298c02
Black,Magnet Cylindrical,2,73092
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Slope Inverted 45º 2 x 2,3,3660
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,1,3707
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 Round,1,4150
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tile Special 2 x 2 with Pin,2,2460
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",2,4025
Black,Train Buffer Beam,2,4022
Black,Train Coupling New,2,2920
Black,"Train Wheel Pair, Complete Assembly",4,2878c01
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Black,Tyre Offset Tread Small Wide,8,6015
Blue,Door 1 x 2 x 3 with Vertical Handle,4,6546
Blue,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Blue,Panel 1 x 4 x 3 - Solid Studs,6,4215a
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 8,2,3035
Blue,Plate Special 4 x 8 with Studs in Centre,2,6576
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,2,6556
Green,Plate 1 x 2,6,3023
Green,Plate 2 x 8,2,3034
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Brick 1 x 1,8,3005
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Hinge Train Gate 2 x 4,8,2873
Light Gray,Hinge Vehicle Roof Holder 1 x 4,8,4315
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Axle Towball,1,2736
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],4,4265a
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Light Gray,Tile 1 x 1 with Groove,4,3070b
Light Gray,Tile 1 x 2 with Groove,16,3069b
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,Train Base 6 x 34 Split-Level with Bottom Tubes,1,2972
Red,Brick 1 x 1,3,3005
Red,Brick 1 x 1 with Handle,1,2921
Red,Brick 1 x 2,3,3004
Red,Brick 1 x 2 with Pin,2,2458
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 4,1,3001
