color,part,quantity,part_id
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 4 with White Legoland Logo Print,2,3010p31
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2 [Red Wheels for Single Tyre],7,3137c01
Black,Brick Round 1 x 1 Solid Stud,7,3062a
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 2,4,3039
Black,String Cord [Undetermined Type],1,x77
Black,Tile 2 x 2 with Groove,2,3068b
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Old Style - Small,2,132-old
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,14,3139
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Door 1 x 3 x 3 Left,1,3193
Blue,Door 1 x 3 x 3 Right,1,3192
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 12,1,3029
Blue,Plate 4 x 8,2,3035
Blue,Plate 6 x 10,1,3033
Blue,Plate 6 x 16,2,3027
Blue,Slope 45° 2 x 2 Double Concave,2,3046a
Blue,Tile 1 x 2 without Groove,1,3069a
Green,Baseplate 14 x 14 Rounded Corners,1,bp02a
Green,Baseplate 14 x 20 with Rounded Corners and Set 355 Dots Print,1,896p01
Green,Baseplate 24 x 32 with Three Driveways and Dots Print [355],1,915px1
Green,"Plant, Tree Granulated Bush with 3 Trunks",1,gtbush3
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 8,1,3034
Light Gray,Tile 2 x 2 with Groove,4,3068b
Red,Brick 1 x 1,24,3005
Red,Brick 1 x 2,31,3004
Red,Brick 1 x 2 with Shell Logo Type II Print,2,3004pb011
Red,Brick 1 x 4,8,3010
Red,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 1 x 6,12,3009
Red,Brick 1 x 8,10,3008
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 8,1,3007
Red,Brick Arch 1 x 6 x 2,1,3307
Red,Door 1 x 2 x 3 Right (old type),1,33bc01
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,8,3023
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 4,1,3031
Red,Plate Special 3 x 2 with Hole,2,3176
Red,Slope 33º 2 x 2 Double,1,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 2,7,3298
Red,Slope 33º 3 x 4,10,3297
Red,Tile 1 x 2 without Groove,1,3069a
Red,Tile 2 x 2 with Groove,2,3068b
Red,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Red,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Red,Wheel Old with 4 Studs,2,7039
Red,Window 1 x 4 x 2 Classic with Short Sill (Complete),1,453cc01
Red,Window 1 x 6 x 2 Classic Shuttered with Short Sill (Complete),2,646cc01
Royal Blue,"Paper, Cardboard Base for Sets 359 and 355",1,359cdb01
Trans-Clear,Brick 1 x 2,3,3004
Trans-Clear,Brick 1 x 4,3,3010
Trans-Clear,Brick 1 x 6,2,3009
Trans-Clear,Brick 2 x 4 without Cross Supports,2,3001old
Trans-Clear,Slope 45º 2 x 1,2,3040b
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Antenna with Side Spokes,1,3144
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,7,3004
White,Brick 1 x 4,9,3010
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,3,3008
White,"Brick 1 x 8 with Black 'GARAGE' Sans-Serif Thick Print, Elaborate 'G'",1,3008pb064
White,Brick 2 x 2,2,3003
White,Brick 2 x 3 without Cross Supports,3,3002old
White,Door 1 x 2 x 3 Right (old type),1,33bc01
White,"Flag on Flagpole, Wave with Lego Logo Print",1,777px7
White,Plate 4 x 8,1,3035
White,Road Sign Round with No Thoroughfare Pattern,1,7284
White,Road Sign Square with Parking Print,1,647pb01
White,Road Sign Triangle with Pedestrian Crossing 1 Person Print,1,649pb11
White,Road Sign Triangle with Roadworks [2 Piles] Print,1,649pb10
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),3,3081cc01
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Yellow,Brick 2 x 2 with LEGO Logo with Open O Print,1,3003pt1
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Plate 1 x 2,5,3023
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 6,1,3032
Yellow,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
