color,part,quantity,part_id
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,1,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],16,4459
Black,Tyre 17 x 43,6,3634
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 2 x 8 [7 Holes],1,3738
Light Gray,Plate 4 x 8,1,3035
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,8,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Wheel with Split Axle hole,6,3482
Red,Plate 1 x 2,14,3023
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,4,3666
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,2,3034
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,4,3703
Red,Technic Brick 1 x 2 [1 Hole],8,3700
Red,Technic Brick 1 x 4 [3 Holes],7,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Trans-Yellow,Plate 1 x 1,4,3024
