color,part,quantity,part_id
Dark Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Red,Brick Round 1 x 1 Open Stud,2,3062b
Dark Red,Plate 1 x 6,1,3666
Dark Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Trans-Clear,Plate 1 x 2,2,3023
White,Flag 2 x 2 Trapezoid,4,44676
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,3,3022
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Slope Inverted 45º 2 x 1,3,3665
White,Tile 1 x 4,1,2431
White,Wedge Plate 4 x 2 Left,2,41770
White,Wedge Plate 4 x 2 Right,2,41769
