color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick 1 x 6,2,3009
Black,Crane Basket 2 x 3 x 2 with Non-Locking Hinge Fingers,1,2424
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Black,Minifig Camera Movie Style,1,30148
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 2 x 4,1,3020
Black,Plate 6 x 8,2,3036
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre Smooth Small Single,4,3139
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Brick 1 x 2,11,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,3,3008
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 8,1,3007
Blue,"Crane Arm Outside, New Wide with End Notch",1,2350b
Blue,Minifig Seat 2 x 2,4,4079
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Plate 1 x 8,6,3460
Blue,Plate 2 x 3,1,3021
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 6,2,3032
Blue,Slope 45º 2 x 1,8,3040b
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],14,4460
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Tile Special 2 x 2 with Pin,1,2460
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Wedge Plate 4 x 6 Cut Corners,1,32059
Green,Baseplate 16 x 16,1,3867
Green,Baseplate 8 x 16,2,3865
Light Gray,Brick 1 x 2,3,3004
Light Gray,Brick 1 x 6,4,3009
Light Gray,Brick 2 x 6,4,2456
Light Gray,Brick Special 1 x 2 with Handle,1,30236
Light Gray,Crane Arm Centre,1,2351
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Slope 45º 2 x 2,14,3039
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Red,Flag 4 x 1 Wave,3,4495
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Minifig Cap Long Peak,2,4485
Red,Minifig Seat 2 x 2,1,4079
Red,Plate Round 1 x 1 Straight Side,6,4073
Red,Tile 1 x 4,6,2431
Trans-Light Blue,Panel 1 x 2 x 2 with X-Ray Skeleton Legs / Machinery Print [3408],1,4864bpx4
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,1,4872
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Race and Chase,1,soc048
Unknown,Minifig - Race and Chase,1,soc047
Unknown,Minifig - Race and Chase,1,soc001
Unknown,Minifig - ResQ,1,rsq011
Unknown,"Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, Black Cap, Black Sunglasses",1,soc045
White,Antenna 1 x 4,4,3957
White,Brick 2 x 2 Corner,2,2357
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Minifig Stretcher,1,4714
White,Plate 1 x 2,3,3023
White,Plate 2 x 2,1,3022
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,3,3034
White,Slope 33º 3 x 1,1,4286
White,Slope 45 2 x 2 with Computer Screen Print,3,3039p23
White,Slope 45° 10 x 2 x 2 Double,1,30180
White,Slope 45º 2 x 1,2,3040b
White,Tile 1 x 8,4,4162
White,Wedge 6 x 8 Cutout,1,32084
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 3 Train,2,4035
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Seat 2 x 2,4,4079
Yellow,Tap 1 x 1,1,4599
Yellow,"Tile  2 x  2 with ""X-RAY"" Print",1,3068bp84
Yellow,Tile 2 x 2 with Shop Print,1,3068bpx29
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
