color,part,quantity,part_id
Black,Boat Keel Weighted 8 x 2 x 4,6,x149
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,"String, Cord Thin",1,x77a
Blue,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",3,x145c01
Blue,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color Light Gray",6,x146c01
Blue,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",3,x147c01
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 4,6,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,2,3001
Blue,Fence 1 x 4 x 1,2,3633
Blue,Slope 75° 2 x 2 x 3,1,3684
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 4,6,3010
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,2,3001
Red,Fence 1 x 4 x 1,2,3633
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Slope 75° 2 x 2 x 3,1,3684
Trans-Clear,Brick 1 x 1,14,3005
Trans-Clear,Windscreen 2 x 4 x 2 Inverted,3,4284
Trans-Green,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Yellow,Brick Round 1 x 1 Open Stud,6,3062b
White,Brick 1 x 1,12,3005
White,Brick 1 x 2,20,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,12,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,12,3001
White,Brick Round 1 x 1 Open Stud,6,3062b
White,Plate 1 x 4,4,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 4,4,3031
White,Plate 4 x 6,4,3032
White,Slope 45º 2 x 2,4,3039
White,Slope Inverted 45º 2 x 2,4,3660
White,String Reel 2 x 4 x 2 Holder,1,4209
Yellow,Brick 1 x 2,12,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,2,3001
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Slope 75° 2 x 2 x 3,1,3684
