color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",7,3137c02
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Smooth Small Dually,14,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Blue,"Vehicle, Trailer Base 4 x 16 x 1, Platform",1,966
Blue,"Vehicle, Trailer Base 4 x 16 x 1, Ramp",1,966a
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 6,1,3032
Red,Plate Special 3 x 2 with Hole,1,3176
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
