color,part,quantity,part_id
Black,Door 1 x 4 x 6 with 4 Panes and Stud Handle,2,60623
Black,Door Frame 1 x 4 x 6 Type 2,5,60596
Black,Minifig Knitted Cap,1,41334
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,Window 1 x 2 x 2 Flat Front,12,60592
Black,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,16,6091
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,9,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 3,3,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 6,2,2456
Blue,Hinge Brick 1 x 4 [Lower],4,3831
Blue,Hinge Brick 1 x 4 [Upper],4,3830
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Seat 2 x 2,2,4079
Blue,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Blue,Plate 1 x 8,1,3460
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Tile 1 x 2 with Groove,6,3069b
Blue,Tile 1 x 8,3,4162
Bright Green,Apple,2,33051
Bright Green,Carrot Top,3,33183
Bright Light Orange,Ice Cream Scoops,2,6254
Bright Pink,Plate Round 1 x 1 Straight Side,2,4073
Dark Blue,Flag 4 x 1 Wave,2,4495
Dark Bluish Gray,Brick 1 x 4,4,3010
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick 2 x 4,6,3001
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",3,2439
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate 4 x 10,6,3030
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate 4 x 8,3,3035
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Slope 45° 2 x 1 Double,3,3044
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,4,3045
Dark Bluish Gray,Slope 45° 2 x 3,12,3038
Dark Bluish Gray,Slope 45° 2 x 8,3,4445
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Orange,Croissant,2,33125
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Glitter Trans-Dark Pink,Brick 1 x 1,10,3005
Green,Brick 1 x 2,5,3004
Green,Brick 1 x 3,4,3622
Green,Brick 2 x 2,1,3003
Green,Brick Round 1 x 1 Open Stud,4,3062b
Green,Flower Stem,2,3741
Green,Plate 4 x 10,1,3030
Green,Plate 4 x 4,1,3031
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Light Bluish Gray,Brick 2 x 3,6,3002
Lime,Brick 1 x 1,6,3005
Lime,Brick 1 x 2,13,3004
Lime,Brick 1 x 3,22,3622
Lime,Brick 1 x 4,10,3010
Lime,Brick 1 x 6,3,3009
Lime,Plate Round 1 x 1 Straight Side,4,4073
Medium Blue,Brick 1 x 1,35,3005
Medium Blue,Brick 1 x 2,79,3004
Medium Blue,Brick 1 x 4,13,3010
