color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,24,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,24,4275b
Black,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate 1 x 1,4,3024
Blue,Tile 1 x 2 with Groove,4,3069b
Brown,Brick 1 x 1,4,3005
Brown,Plate 3 x 3 Cut Corner,1,2450
Green,Plate 3 x 6 Cut Corners,1,2419
Green,String Braided 21L with End Studs and Minifig Grips,24,14210
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 3,8,3623
Light Bluish Gray,Plate 1 x 6,8,3666
Light Bluish Gray,Plate 1 x 8,4,3460
Red,Brick 1 x 1,4,3005
Red,Plate 1 x 1,4,3024
Red,Plate 3 x 3 Cut Corner,1,2450
Red,Tile 1 x 2 with Groove,4,3069b
Trans-Clear,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Green,Brick 1 x 2 [No Bottom Tube],4,3065
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 6 x 6,2,3958
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
