color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,1,3022
Black,Propeller 3 Blade Small,1,2421
Blue,Brick 1 x 2,1,3004
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 4,3,3020
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Dark Blue,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,1,61409
Light Bluish Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,2,3004
White,Brick Special 1 x 1 with Stud on 1 Side,2,87087
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
Yellow,Tile 1 x 1 with Groove,2,3070b
