color,part,quantity,part_id
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,1,3003
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,6,6015
Chrome Silver,Bar 4.5L with Stop Ends,2,71184
Chrome Silver,Brick 2 x 4,1,3001
Chrome Silver,"Brick, Round 1 x 1 x 1 2/3",2,71076
Chrome Silver,"Minifig, Utensil Car Air Horn",2,71182
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 2 x 2 with Groove,1,3068b
Red,Plate 2 x 4,1,3020
Trans-Clear,Plate 1 x 1,2,3024
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Jacket Blue - Blue Legs, Blue Cap",1,tel004
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Yellow,Brick 1 x 4,7,3010
Yellow,Brick 2 x 4,1,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,Door 1 x 3 x 2 Left with Lego Logo Print without Border - Sticker [2148-2],1,3189pb05
Yellow,Door 1 x 3 x 2 Right with Lego Logo Print without Border - Sticker [2148-2],1,3188pb05
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Panel 1 x 4 x 3 with LEGO Logo and 'TRUCK SHOW' Print (Sticker) - LEGO Truck,1,4215pb065
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Wedge 4 x 4 Taper,1,4858
Yellow,Windscreen 6 x 4 x 2 Canopy with LEGO Logo Print (Sticker) - LEGO Truck,1,4474pb01
