color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick Special 1 x 2 with Grill,3,2877
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Dark Bluish Gray,Slope 33º 3 x 1,1,4286
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Bluish Gray,Wedge 4 x 4 Triple with Stud Notches,2,48933
Dark Bluish Gray,Wedge Plate 2 x 4,2,51739
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Light Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Medium Blue,Plate 1 x 2,2,3023
Medium Blue,Plate 1 x 6,2,3666
Red,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 1 x 2,2,3023
White,Plate Round 1 x 1 Straight Side,4,4073
