color,part,quantity,part_id
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,11,3023
Black,Plate 1 x 4,8,3710
Black,Plate 1 x 6,6,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 16,6,4282
Black,Plate 2 x 4 [3 Holes],8,3709b
Black,Plate 2 x 8 [7 Holes],3,3738
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,3,3704
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,8,3705
Black,Technic Axle 6,12,3706
Black,Technic Axle 8,3,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 12 with Holes,4,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],15,3700
Black,Technic Brick 1 x 4 [3 Holes],9,3701
Black,Technic Brick 1 x 6 [5 Holes],10,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,40,2780
Black,Technic Slope Short (Wing Front),4,2743
Black,Technic Storage Case 36 x 48 with Removable Tray and Dividers,1,6714c01
Black,"Technic, Gear Worm Screw",2,4716
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Black,"Technic, Plate 1 x 8 with Toothed Ends",6,4442
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tyre 43.2 x 28 Balloon Small,6,6579
Black,Tyre Offset Tread Small,2,3641
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Bush,22,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],32,4265b
Light Gray,Technic Gear 14 Tooth Bevel,8,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,6,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Pin 1/2,3,4274
Light Gray,Technic Pole Reverser Handle,4,6553
Light Gray,Technic Universal Joint 4L [Complete Assembly],2,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],4,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",2,2712
Light Gray,"Technic, Steering Arm",4,4261
Light Gray,Tile 1 x 2 with Groove,4,3069b
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Tile 2 x 2 Round,1,4150
White,Wheel 43.2 x 28 Balloon Small with + Shape Axle Hole,6,6580a
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,16,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,6,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 4 [3 Holes],4,3709b
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8 [7 Holes],5,3738
Yellow,Plate Special 2 x 2 with Pin Hole,1,2444
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,6,2825
Yellow,Technic Brick 1 x 10 [9 Holes],4,2730
Yellow,Technic Brick 1 x 12 with Holes,5,3895
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [1 Hole],8,3700
Yellow,Technic Brick 1 x 4 [3 Holes],7,3701
Yellow,Technic Brick 1 x 6 [5 Holes],6,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Tile 1 x 1 with Groove,3,3070b
