color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Facet 3 x 3,2,2462
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 2 x 3,2,3021
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Blue,Horse Hitching [Studded],1,2397
Brown,Brick 1 x 2,1,3004
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Plate 1 x 2,1,3023
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Minifig Halberd Elaborate,2,6123
Dark Gray,Minifig Sword [Shortsword],1,3847
Red,"Hips and 1 Blue Left Leg, 1 Black Right Leg (Dragon Masters)",1,970d02
Red,"Horse Battle Helmet [Winged, One Clip]",1,6125
Red,Minifig Plume Dragon,1,87687
Red,Minifig Plume Dragon Wing Left,1,87685
Red,Minifig Plume Dragon Wing Right,1,87686
Red,Plate 2 x 4,2,3020
Red,Torso Castle Dragon Knights Dragon Face breathing Fire Print / Black Arm Left / Blue Arm Right / Yellow Hands,1,973pb74c02
Yellow,"Minifig, Head Moustache Red, Eyebrows and Hair Print",1,3626bpx122
