color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and White Legs,1,970c01
Black,Minifig Airtanks,1,3838
Black,Minifig Standard Helmet,1,2446
Black,Plate 2 x 4,1,3020
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 3 x 6 Cut Corners,1,2419
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
White,"Brick, Round 2 x 2 x 2 with Fins",1,4591
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,2,3069bp13
White,Torso Space Blacktron II Print / Black Arms / Black Hands,1,973p51c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
