color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick Arch 1 x 6,4,3455
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",2,41855
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,"Electric, Train Speed Regulator 9V",1,2868b
Black,"Electric, Train Speed Regulator 9V Power Adaptor 120V 60Hz",1,70931
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 20 Studs Long",1,5306bc020
Black,Fence 1 x 4 x 1,4,3633
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,4,44822
Black,Magnet Cylindrical,8,73092
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 6,12,3666
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 8,2,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],12,4085c
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 2 x 2 with Pin Hole,4,2444
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Plate Special 4 x 8 with Studs in Centre,1,6576
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,5,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope 45º 2 x 4,1,3037
Black,Slope Curved 6 x 1,1,42022
Black,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 6,2,6636
Black,Train Base 6 x 24 with 3 Round Holes Each End,2,6584a
Black,Train Base 6 x 28 with 3 Round Holes Each End,1,4093a
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",5,4025
Black,Train Buffer Beam,7,4022
Black,Train Buffer Beam with Rectangular Buffers and Plow,2,45708
Black,Train Coupling New,8,2920
Black,Train Motor 9V Complete Assembly,1,70358
Black,Train Motor 9V Decorative Side,2,2871
Black,"Train Wheel Pair, Complete Assembly",12,2878c01
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Black,Vehicle Forklift Wide 1 x 2 Hinge Plate Locking and Dark Gray Wide Forks Reinforced [Complete Assembly],1,4518bc01
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wedge Plate 4 x 6 Cut Corners,2,32059
Black,Window 1 x 2 x 2 Plane,1,2377
Blue,Hips and Legs [Complete Assembly],3,970c00
Blue,Minifig Police Style Cap,1,3624
Brown,Brick Round 1 x 1 Open Stud,6,3062b
Chrome Gold,Tile 1 x 2 with Groove,3,3069b
Dark Gray,Brick 1 x 1,6,3005
Dark Gray,Brick 1 x 1 with Handle,4,2921
