color,part,quantity,part_id
Black,Boat Keel Weighted 8 x 2 x 4,2,x149
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 2 x 2,1,3022
Black,"String, Cord Thin",1,x77a
Blue,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",1,x145c01
Blue,"Boat Hull Smooth Middle 12 x 6 x 3 1/3, Deck Color Light Gray",1,x759c01
Blue,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",1,x147c01
Brown,Minifig Broom,1,3836
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],1,4081a
Light Gray,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Light Gray,Tile 1 x 1 with Groove,4,3070b
Red,Brick 1 x 2,1,3004
Red,Hinge Vehicle Roof 4 x 4,2,4213
Red,Hinge Vehicle Roof Holder 1 x 4,2,4315
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 6,2,3666
Red,Slope 75° 2 x 2 x 3,1,3684
Trans-Clear,Windscreen 2 x 4 x 2 Inverted,1,4284
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Buttons,1,but029
Unknown,Minifig - Buttons,1,but028
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
White,Brick 1 x 2,6,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 4,1,3001
White,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,1,3022
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,2,3040b
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 2 x 4,2,3001
