color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 1 x 3,1,3623
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre 13mm D. x 4mm,2,59895
Black,Tyre Smooth Small Wide Slick,2,30028
Black,"Vehicle, Grille 1 x 2 x 2 2/3 Sloping with Chrome Outline Print",1,50946pb01
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Lime,Brick 1 x 2 x 1 1/3 with Curved Top,5,6091
Lime,Brick 2 x 3,1,3002
Lime,Mudguard 1 x 4 1/2,2,50947
Lime,Mudguard 2 x 4 with Flared Wings,1,41854
Lime,Plate 1 x 2,2,3023
Lime,Plate 1 x 3,1,3623
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Tile 1 x 2 with Groove,5,3069b
