color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Hips and Light Bluish Gray Legs,1,970c86
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,"Turntable 2 x 2 Plate, Base",2,3680
Chrome Gold,Minifig Crown,1,71015
Chrome Gold,Minifig Sword [Greatsword Round],1,59
Copper,Minifig Helmet - Castle with Cheek Protection and Thin Bands (Troll),1,61850
Dark Blue,Brick 1 x 4,4,3010
Dark Blue,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
Dark Blue,Hips and Legs with Blue and Gold Trim and White Sash Print,1,970c00pb044
Dark Blue,Minifig Feather / Plume Triple Point,1,64647
Dark Blue,Plate 1 x 2,1,3023
Dark Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Blue,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Dark Blue,"Torso Castle Fantasy Era Gold Crown on Dark Blue, Medium Blue Quarters, Collar Print / Light Bluish Gray Arms / Yellow Hands",1,973pr0430c01
Dark Blue,"Torso Castle Fantasy Era with Gold Chain, Medallion and Gold Detail Print / Blue Arms / Yellow Hands",1,973pb574c01
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Hips and Reddish Brown Legs,2,970c88
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Bluish Gray,Minifig Chain 16L [Complete],2,60169
Dark Bluish Gray,Minifig Pike [4 Side Blades],3,43899
Dark Bluish Gray,Minifig Shield - Octagonal with Troll Skull on Dark Red Print,2,61821
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,"Plate, Round Corner 4 x 4",4,30565
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Bluish Gray,Torso Castle Fantasy Era Armor with Brown Belts and Troll Symbol Buckle Print / Sand Green Arms / Sand Green Hands,1,973pb460c01
Dark Brown,Minifig Spear,2,4497
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 2 x 4,4,3001
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",2,3679
Metallic Silver,Minifig Helmet with Chinstrap and Wide Brim,1,30273
Pearl Gold,Fence 1 x 4 x 1,2,3633
Pearl Gold,Flag 4 x 1 Wave,2,4495
Pearl Gold,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Pearl Gold,"Minifig, Armor Breastplate with Leg Protection, Fantasy Era Crown King Print",1,2587pb21
Pearl Gold,Plate Round 1 x 1 Straight Side,2,4073
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Pearl Gold,Slope 45º 2 x 1 Triple,3,3048
Pearl Gold,Treasure Chest Bottom [Rear Slots],1,4738a
Pearl Gold,Treasure Chest Lid [Thick Hinge],1,4739a
Pearl Light Gray,Minifig Crossbow,1,2570
Reddish Brown,Plate 2 x 4,2,3020
Reddish Brown,Slope 33º 3 x 1,2,4286
Reddish Brown,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Reddish Brown,Tile 1 x 2 with Groove,1,3069b
Reddish Brown,Tile 1 x 4,1,2431
Reddish Brown,Torso Castle Fantasy Era Armor with Troll Skull Badge and Chains Print / Sand Green Arms / Sand Green Hands,1,973pb419c01
Reddish Brown,"Wheel Wagon Giant (56mm D., 7 studs Dia.)",2,33212
Sand Green,Minifig Head with Red Eyes and Lower Fangs Print,2,3626bpr0511
Speckle Black-Silver,Minifig Helmet - Castle with Cheek Protection and Thin Bands (Troll),1,61850
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Minifig Head - Light Brown Beard with Sideburns and Eyebrows Print,1,3626bpr0433
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
