color,part,quantity,part_id
Black,"Minifig, Cape Cloth, Standard with Star Print",1,522px1
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Rat,1,40234
Dark Pink,Cone 1 x 1 [No Top Groove],1,4589
Dark Pink,Minifig Wizards Hat,1,6131
Dark Pink,Plate Round 1 x 1 Straight Side,8,4073
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Dark Turquoise,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Dark Turquoise,Panel 1 x 2 x 1 [Square Corners],1,4865a
Earth Orange,Minifig Broom,1,4332
Green,Frog,1,33320
Light Gray,"Owl Large, Rounded Features",1,40232
Light Green,Plate 8 x 8,1,41539
Light Turquoise,Minifig Book 2 x 3 with Red Bottles Print,1,33009px1
Medium Orange,"Container, Cupboard 2 x 3 x 2 - Solid Studs",3,4532a
Orange,Bar 1 x 6 [Closed Studs],1,6140
Orange,Brick 1 x 3,2,3622
Orange,Panel 1 x 2 x 1 [Square Corners],1,4865a
Orange,Plate 1 x 8,1,3460
Orange,Plate 2 x 4,1,3020
Orange,Plate 2 x 6,1,3795
Orange,Slope 45º 2 x 2,1,3039
Purple,Minifig Wizards Hat,1,6131
Purple,Tile Special 2 x 2 with Bar,1,30256
Red,Minifig Book 2 x 3 with Mushrooms and Vine Print,1,33009px2
Red,Minifig Cloth Cape - Standard,1,50231
Royal Blue,"Paper, Cardboard Backdrop for Set 4723 - (4163005)",1,4723cdb01
Sand Green,Plate 8 x 8,1,41539
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Clear,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Dark Pink,Bar 4L Lightsaber Blade,1,30374
Trans-Dark Pink,Minifig Flask with Handle,1,4429
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Trans-Light Blue,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Scorpion,1,30169
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Bar 4L Lightsaber Blade,1,30374
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Unknown,"Hermione, Medium Blue Torso, Blue Legs",1,hp001
White,Brick 1 x 1 x 2/3 Round with Scala Base,2,33286
White,"Brick, Arch 3 x 6 x 5 Ornamented",1,30613
White,Cat Crouching Plain,1,6251
White,Cone 1 x 1 [No Top Groove],1,4589
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,"Container, Cupboard 2 x 3 x X Drawer",4,4536
White,"Lamp Post, 2 x 2 x 7",2,2039
White,Minifig Goblet,1,2343
White,Palm Tree Top,1,2566
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
