color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Brick 2 x 4 without Cross Supports,3,3001old
Black,Plate 1 x 1,5,3024
Black,Plate 1 x 2,11,3023
Black,Plate 2 x 2,8,3022
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 4,35,3020
Black,Tile 1 x 1 without Groove,3,3070a
Black,Tile 1 x 2 without Groove,6,3069a
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,14,3004
Blue,Brick 1 x 4,18,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,3,3001old
Blue,Brick Round 1 x 1 Solid Stud,8,3062a
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,3,3020
Blue,Slope 45° 2 x 1 Triple - without Bottom Pin,2,3048a
Blue,Slope 45° 2 x 2 Double,1,3043
Blue,Slope 45° 2 x 3,8,3038
Blue,Slope 45° 2 x 4 Double,1,3041
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 1 Double / Inverted,2,3049
Blue,Slope 45º 2 x 2,3,3039
Blue,Slope 45º 2 x 4,16,3037
Blue,Tile 2 x 2 with Groove,4,3068b
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Blue,Train Track Tapered Rail Straight 16L,9,3228a
Green,Baseplate 16 x 24 with Set 080 Large White House Pattern,1,0904
Green,Baseplate 16 x 24 with Set 080 Red House Pattern,1,0903
Green,Baseplate 16 x 24 with Set 080 Small White House Pattern,1,0902
Green,Baseplate 16 x 30 with Set 080 Yellow House Pattern,1,0901
Green,"Plant, Tree Flat Birch painted with hollow base",2,ftbirchh
Green,"Plant, Tree Flat Bush painted with hollow base",2,ftbushh
Green,"Plant, Tree Flat Pine painted with hollow base",2,ftpineh
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,9,3020
Light Gray,Plate 4 x 12,6,3029
Light Gray,Plate 4 x 8,1,3035
