color,part,quantity,part_id
Black,Brick 1 x 4,8,3010
Black,Brick 2 x 4,4,3001
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Black,Minifig Spanner / Screwdriver,1,4006
Black,Panel 1 x 1 x 1 Corner,8,6231
Black,Panel 1 x 2 x 1 [Rounded Corners],8,4865b
Black,Panel 1 x 2 x 1 [Square Corners],8,4865a
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 4,4,3020
Black,Plate 4 x 6,12,3032
Black,Plate 6 x 6,1,3958
Blue,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Tile 2 x 2 with Groove,2,3068b
Dark Blue,Tile Special 4 x 6 with Studs on Edges,4,6180
Dark Bluish Gray,Minifig Sword [Cutlass],1,2530
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,8,6019
Green,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Green,Panel 1 x 2 x 1 [Square Corners],2,4865a
Green,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Green,Tile 2 x 2 with Groove,3,3068b
Medium Blue,Tile 2 x 2 with Groove,1,3068b
Orange,Tile 2 x 2 with Groove,1,3068b
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],34,3794
Red,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Tile 2 x 2 with Groove,3,3068b
Reddish Brown,Brick Round 2 x 2,1,3941
Reddish Brown,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Reddish Brown,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Reddish Brown,Panel 1 x 4 x 1,4,30413
Reddish Brown,Plate 1 x 1,8,3024
Reddish Brown,Plate 1 x 4,8,3710
Reddish Brown,Plate 4 x 4,4,3031
Reddish Brown,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],8,88930
Reddish Brown,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],8,88930
Reddish Brown,Technic Brick 1 x 4 [3 Holes],8,3701
Reddish Brown,Tile 1 x 4,4,2431
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,12,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,12,30153
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,12,30153
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,12,30153
Trans-Neon Orange,Rock 1 x 1 Jewel 24 Facet,12,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,12,30153
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,"Minifig Head Skull Evil with Scowl Black Print, Red Eyes Print",1,3626bpr0494
White,Tile 2 x 2 with Groove,1,3068b
White,Torso Skeleton [Thin Shoulder Pins],1,6260
Yellow,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Yellow,Tile 2 x 2 with Groove,3,3068b
