color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",3,6048
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,2,3008
Black,Brick Special 1 x 2 with Grill,1,2877
Black,Hinge Panel 6 x 3,2,2440
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tap 1 x 1,1,4599
Black,Technic Slope Short (Wing Front),2,2743
Black,Tread Medium - 28 Tread Links,2,43903
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Antenna 8H Whip Antenna with Flag,1,30322
Blue,"Arm Piece with Pin, 3 Fingers",2,6217
Blue,Brick 1 x 2,1,3004
Blue,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Tile Special 2 x 2 with Pin,1,2460
Dark Gray,Arm Piece with Towball and Clip,1,30082
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],1,3614b
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Plate Special 2 x 4 with Pins,3,30157
Light Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Brick 1 x 3,2,3622
Orange,Cockpit Space Nose,1,2336
Orange,Plate 2 x 10,2,3832
Orange,Slope 45º 2 x 1,4,3040b
Orange,Wedge Plate 4 x 6 Cut Corners,1,32059
Red,Plate 2 x 4,1,3020
Trans-Dark Blue,Windscreen 8 x 6 x 3 Wedge,1,551
Trans-Light Blue,"Rock Arctic Globe, Bottom",1,30342
Trans-Light Blue,"Rock Arctic Globe, Top",1,30286
Trans-Neon Green,Plate 1 x 2,3,3023
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Spider,1,30238
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Arctic - Blue, Blue Hood, Black Legs, Snowshoes",1,arc006
Unknown,"Arctic - Green, Green Cap",1,arc007
White,"Arm Piece with Towball Socket, 3 Fingers",1,3613
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Technic Pin Connector Round [No Slot],3,75535
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Yellow,Plate 2 x 2,1,3022
