color,part,quantity,part_id
Black,"Plate, Modified 2 x 4 Thin with Bottom Struts to Pins",1,42608
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate Special 2 x 2 with Grills,1,41862
Light Gray,Slope 18º 4 x 2,1,30363
Light Gray,Vehicle Steering Wheel Holder 2 x 2,1,30640
Light Gray,Wheel 11 x 8 mm [Centre Groove],2,42610
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,Plate 2 x 16,1,4282
Red,Tail Shuttle,1,6239
Red,"Wedge, Plate 6 x 12 x 1 Cut Corners with 2 Fixed Rotatable Pins [aka 4 Juniors Wing Plate]",2,42607c01
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Unknown,Minifig - Jack Stone,1,js008
