color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 10,2,3033
Black,Slope 33º 2 x 2 Double,1,3300
Black,Slope 33º 2 x 4 Double,2,3299
Black,Slope 33º 3 x 2,4,3298
Black,Slope 33º 3 x 4,8,3297
Black,Tyre Offset Tread Small,1,3641
Blue,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Blue,Motorcycle Old with Red Wheels,1,x81c01
Green,Flower Stem,2,3741
Light Gray,Antenna 1 x 4,4,3957
Light Gray,Baseplate 16 x 32,1,3857
Light Gray,Plate 1 x 1,3,3024
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 6,3,3009
Red,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Red,Door 1 x 4 x 5 Right with Trans-Clear Glass,1,73435c01
Red,Flag 4 x 1 Wave,2,4495
Red,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Red,Minifig Seat 2 x 2,1,4079
Red,Motorcycle Old with Red Wheels,1,x81c01
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Red,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Tile 1 x 2 with Groove,1,3069b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Red,Window 1 x 4 x 3,1,3853
Red,Window 1 x 4 x 5 with Fixed Glass,2,4347
Trans-Clear,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Clear,Glass for Window 1 x 4 x 3 [Old Style - Circular Indent],1,3855a
Trans-Clear,Motorcycle Windshield,2,4483
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,zip015
Unknown,"Overalls Blue with Pocket, Blue Legs, Blue Cap",1,trn026
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
White,"Plant Flower Small, Sprue of Four",2,3742c01
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,"Slope Brick 45 2 x 1 with Black Rotary Dial Print phone,telephone,buttons",1,3040p03
Yellow,Brick 1 x 1,9,3005
Yellow,Brick 1 x 2,17,3004
Yellow,Brick 1 x 3,9,3622
Yellow,Brick 1 x 4,7,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Flag 4 x 1 Wave,2,4495
Yellow,Motorcycle Old with Red Wheels,1,x81c01
Yellow,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 10,1,3832
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Yellow,Slope Inverted 45º 2 x 2,3,3660
