color,part,quantity,part_id
(No Color),Fabuland Figure Lamb 3,1,fab7h
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 2,5,3003
Blue,Brick 2 x 3,2,3002
Blue,Fabuland Car Chassis 14 x 6 Old,1,fabaa1
Blue,Plate 4 x 4,1,3031
Red,Brick 2 x 2,5,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,2,3001
Red,Fabuland Building Wall 2 x 6 x 7 with Squared White Window,4,x637c03
Red,Fabuland Garage Block with White Windows and White Doors,1,x655c03
Red,Fabuland House Block with White Door and White Windows,1,x661c04
Red,Fabuland Umbrella Stand with Round Base,1,x838
Red,Fabuland Umbrella Top with Squared Bottom Flaps,1,x837
Red,Plate 6 x 16,1,3027
Unknown,Fabuland Figure Dog,1,fab4g
White,Brick 1 x 2,10,3004
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,5,3003
White,Fabuland Door Frame 2 x 6 x 5 with White Door,2,x610c02
White,Plate 4 x 8,3,3035
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2,21,3003
Yellow,Brick 2 x 3,10,3002
Yellow,Brick 2 x 4,9,3001
Yellow,Plate 4 x 8,1,3035
