color,part,quantity,part_id
Black,Brick Arch 1 x 4,4,3659
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",2,4626
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Black,Hips and Blue Legs,2,970c07
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,4,3666
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Blue,Torso Castle Scale Mail Print / Black Arms / Yellow Hands,2,973p41c01
Brown,Minifig Spear,2,4497
Dark Gray,Minifig Helmet Castle with Neck Protector,2,3844
Dark Gray,Minifig Sword [Shortsword],2,3847
Green,Plate 2 x 10,3,3832
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,2,3846p4c
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Minifig Head Standard Grin Print - Hollow Stud,2,3626bpr0001
