color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 6,1,3009
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Black,Dish 8 x 8 Inverted [Radar],1,3961
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",1,3475b
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Panel 6 x 3 with Yellow Radar Print,1,2440p69
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Black,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Magnet Cylindrical,7,73092
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),3,2609
Black,Minifig Jet-Pack with Front Stud,2,4736
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Seat 2 x 2,2,4079
Black,Minifig Spanner / Screwdriver,2,4006
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Black,Panel 4 x 4 x 6 Corner Convex Ribbed,2,4737
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,25,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,9,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,5,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],9,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],4,3839b
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Slope Inverted 33º 3 x 1,6,4287
Black,Slope Inverted 45º 2 x 1,1,3665
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,6,3707
Black,Technic Brick 1 x 2 [1 Hole],12,3700
Black,Technic Rack Winder,1,202
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 Grill with Bottom Groove,15,2412b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,4,2431
