color,part,quantity,part_id
Black,Brick 1 x 4,7,3010
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 8,3,3460
Black,Technic Pin with Friction and Slots,3,2780
Black,Tile 2 x 2 with Groove,1,3068b
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Blue,Brick 1 x 3,2,3622
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 6,1,2456
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 8,1,3034
Blue,Technic Brick 1 x 1 with Hole,2,6541
Brown,Plate 1 x 4,8,3710
Brown,Plate 2 x 16,2,4282
Brown,Plate 2 x 2,1,3022
Brown,Plate 4 x 8,2,3035
Brown,Slope 18º 4 x 2,4,30363
Brown,Tile 1 x 2 with Groove,2,3069b
Brown,Tile 1 x 6,2,6636
Dark Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Antenna 1 x 4,4,3957
Light Gray,Bar 4L Lightsaber Blade,2,30374
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Light Gray,Plate 2 x 6,3,3795
Light Gray,Plate 4 x 10,2,3030
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 1 with Groove,4,3070b
Light Gray,Tile 1 x 4,3,2431
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Tan,Arm Mechanical [Battle Droid],4,30377
Tan,Brick 1 x 6,4,3009
Tan,Brick 2 x 4,3,3001
Tan,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Tan,Cone 1 x 1 [No Top Groove],2,4589
Tan,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Tan,"Legs Mechanical, Battle Droid",2,30376
Tan,Lever Small Base with Black Lever,3,298c02
Tan,Minifig Head Modified Mechanical [Battle Droid],2,30378
Tan,Panel 10 x 10 x 2 1/3 Quarter Saucer Top with SW Black Ovals Print Left,1,30117pb02l
Tan,Panel 10 x 10 x 2 1/3 Quarter Saucer Top with SW Black Ovals Print Right,1,30117pb02r
Tan,Plate 2 x 4,10,3020
Tan,Plate 2 x 6,2,3795
Tan,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Tan,Slope 45º 2 x 2,2,3039
Tan,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Tan,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Tan,Technic Pin Connector Round [No Slot],3,75535
Tan,Tile 2 x 2 Round,1,4150
Tan,"Torso Mechanical, Battle Droid",2,30375
Tan,Wedge 3 x 2 Left,3,6565
Tan,Wedge 3 x 2 Right,3,6564
Tan,Wedge 4 x 4 Triple without Stud Notches with Brown Oval Print,1,6069px2
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
