color,part,quantity,part_id
Black,Brick 1 x 1,18,3005
Black,Brick 1 x 2,14,3004
Black,Brick 1 x 3,6,3622
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread Small,8,3641
Blue,Antenna 1 x 4,2,3957
Blue,Brick 1 x 1,30,3005
Blue,Brick 1 x 2,28,3004
Blue,Brick 1 x 3,18,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,2,3001
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Brown,Minifig Briefcase,1,4449
Brown,Minifig Hair Female,1,4530
Brown,Minifig Hair Male,1,3901
Green,Baseplate 16 x 16,2,3867
Green,Flag 4 x 1 Wave,2,4495
Green,Flower Stem,4,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Window 1 x 2 x 3 Shutter,8,3856
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Red,Antenna 1 x 4,2,3957
Red,Brick 1 x 1,30,3005
Red,Brick 1 x 2,24,3004
Red,Brick 1 x 3,14,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 4 with Basic Car Headlights Print,1,3010p08
Red,Brick 1 x 4 with Basic Car Tail-lights Print,1,3010p09
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,2,3001
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Door 1 x 4 x 5 with 4 Panes,2,3861
Red,Hips and Legs [Complete Assembly],1,970c00
