color,part,quantity,part_id
Black,Brick 2 x 4,1,3001
Black,Hips and Dark Gray Legs,1,970c10
Black,Minifig Helmet with Bat Wings,1,30105
Black,Minifig Saucepan,1,4529
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 with Groove,1,3068b
Brown,Wheel Wagon Small (27mm D.),2,2470
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 3,1,3021
Red,Brick 1 x 2 with Pin,2,2458
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Red,Tile Special 1 x 1 with Clip,1,2555
Red,Torso Castle Fright Knights Bat Lord Tunic Print / Black Arms / Yellow Hands,1,973px125c01
Yellow,"Minifig, Head Moustache Frown and Pointed Eyebrows and Hairline Print",1,3626bpx74
Yellow,Plate Round 1 x 1 Straight Side,4,4073
