color,part,quantity,part_id
(No Color),Set 9604 Activity Booklet 1 - Inventory and Set-up Card,1,9604b1
(No Color),Set 9604 Activity Booklet 2 - Vertical and Horizontal Pneumatic Press,1,9604b2
(No Color),Set 9604 Activity Booklet 3 - Pneumatic Lift and Dump Box,1,9604b3
(No Color),Set 9604 Activity Booklet 4 - Pneumatically Operated Doors,1,9604b4
(No Color),Set 9604 Activity Booklet 5 - Pneumatic Chair and Arm,1,9604b5
Black,"Hose, Pneumatic 4mm D. 25L",1,5102c25
Black,Plate 1 x 2,12,3023
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,3,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],12,4459
Light Gray,"Hose, Pneumatic 4mm D. 5L",1,5102c05
Light Gray,Pneumatic Switch with Top Studs,2,4694c01
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,8,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],4,4265a
Light Gray,Technic Pneumatic T-Piece,4,4697b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 4 [3 Holes],4,3709b
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,3,3034
Red,Plate 4 x 6,3,3032
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,4,3703
Red,Technic Brick 1 x 2 [1 Hole],8,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,4,2431
Red,Tile 1 x 8,4,4162
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,2,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
