color,part,quantity,part_id
(No Color),"Belville Female - Girl with Bright Pink Top, Magenta Shoes and Long Light Yellow Hair, Dress, Crown",1,belvfem71b
(No Color),"Belville Figure Straight Arm Female with BtPurple Feet, Blouse with White Lace Edging, Lots of Eyeshadow, and Tan Hair",1,belvfem39b
Bright Green,Apple,1,33051
Bright Green,Leaves 6 x 5,2,2417
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Bright Light Orange,Belville Basket & Bucket Handle - Handle Only,1,71861
Bright Light Orange,Belville Basket 2 x 4 x 2 without Handle,1,30109
Bright Light Orange,Plate 4 x 4,1,3031
Bright Pink,Belville Horse Harness with Shafts,1,33210
Bright Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Chrome Pink,"Belville, Clothes Crown Mini",2,x250
Dark Orange,Croissant,2,33125
Dark Pink,Door 1 x 3 x 2 Left,2,3189
Dark Pink,Door 1 x 3 x 2 Right,2,3188
Dark Pink,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Dark Pink,Flag 4 x 1 Wave,2,4495
Dark Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Dark Pink,Plate 4 x 10,2,3030
Dark Pink,Plate Round 1 x 1 Straight Side,2,4073
Dark Purple,"Wheel Wagon Giant (56mm D., 7 studs Dia.)",2,33212
Dark Purple,Wheel Wagon Huge (43mm D.),2,33211
Glitter Trans-Dark Pink,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",1,33217
Glitter Trans-Dark Pink,Brick 1 x 1,6,3005
Green,Flower Stem,3,3741
Green,Frog,1,33320
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Bluish Gray,Bar 1 x 4 x 2,2,6187
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Lime,Brick 8 x 16,1,4204
Magenta,Minifig Book 2 x 3,1,33009
Magenta,Plate 4 x 4,2,3031
Magenta,Support 2 x 2 x 11 Solid Pillar,1,75347
Magenta,Tower Roof 6 x 8 x 9,1,33215
Metallic Gold,Minifig Dish 3 x 3,1,6256
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Minifig Goblet,1,2343
Trans-Clear,Minifig Head [Plain - Hollow Stud],2,3626b
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Dark Pink,Flower 2 x 2 - Round,2,4728
Trans-Dark Pink,Minifig Cup,2,3899
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,6,30153
Trans-Purple,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,4,30046
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
White,Antenna 1 x 4,2,3957
White,Bar 1 x 3 [Clip / Anti-Stud],2,4735
White,Belville Horse Carriage Base,1,33202
White,Belville Horse Wagon Hitch,1,33209
White,Belville Wall - Tower with Window,1,33213
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,5,3004
White,Brick 1 x 3,5,3622
White,Brick 1 x 3 x 2 with Curved Top,8,33243
White,Brick 1 x 4,7,3010
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 4 x 2,2,6182
White,Brick Arch 1 x 8 x 2,2,3308
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],2,4088
White,Cone 2 x 2 x 2 [Open Stud],2,3942c
White,Horse (Belville) with Blue Eyes and Gold Stars Print,1,6171pb01
White,Kitten Crouching with Eyes Print,1,54868
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Tile Special 1 x 1 with Clip,7,2555
White,Window 1 x 2 x 2 2/3 with Rounded Top,4,30044
