color,part,quantity,part_id
Black,Bionicle Arm / Leg Upper Section (Solek),3,60900
Black,Bionicle Arm Av-Matoran with Ball Joint and Ball Socket,2,60896
Black,Bionicle Foot Small with Axle Connector,2,87791
Black,Bionicle Mask Skrall,1,64253
Black,"Bionicle Matoran Torso, Av-Matoran Type 2",1,60895
Black,Bionicle Weapon Sword with Hydraulics and 3 pin holes,1,32552
Black,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",2,60176
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Lime,Bionicle Fist with Axle Hole,2,64251
Lime,Centred Black Bionicle Wing Angled with Hose (Tuma),2,64263pat0001
Lime,Technic Pin Double with Axle Hole,2,32138
Pearl Gold,Bionicle Shoulder Armour,1,43559
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
