color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Plate 1 x 2,1,3023
Blue,Saddle [Two Clips],1,4491b
Brown,Brick 1 x 2,1,3004
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Plate 1 x 2,1,3023
Green,Saddle [Two Clips],1,4491b
Red,Saddle [Two Clips],1,4491b
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
