color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Minifig Head [Plain - Hollow Stud],3,3626b
Black,Minifig Lance,2,3849
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,2,58247
Black,Plate 2 x 4,1,3020
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tap 1 x 1 No Hole in End,3,4599b
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,1,42003
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Gear 12 Tooth Double Bevel,1,32270
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate, Base",1,3680
Dark Bluish Gray,"Brick, Round 1 x 1 with Fins",1,4588
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Ski,2,6120
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Technic Pin 3/4,1,32002
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Torso SW Imperial Officer 3 Print (Hoth) / Dark Bluish Gray Arms / Black Hands,1,973pb625c01
Light Bluish Gray,Hips and Dark Bluish Gray Legs,1,970c85
Light Bluish Gray,Hips and White Legs,2,970c01
Light Bluish Gray,Minifig Helmet SW Imperial AT-ST Pilot,1,57900
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Flesh,"Minifig Head - Eyebrows, White Pupils and Chin Dimple Print",1,3626bpr0472
Trans-Red,Cone 1 x 1 [Top Groove],1,4589b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 2 with Groove,1,3069b
White,Brick 1 x 1 with Clip Vertical,2,60475
White,Brick Special 1 x 1 with Stud on 1 Side,2,87087
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Minifig Backpack [Closed],1,2524
White,"Minifig Helmet  - Stormtrooper, AT-AT Driver Print",1,87556pr0001
White,Minifig Snowtrooper Helmet,2,44360
White,Plate 1 x 2,2,3023
White,Plate 4 x 8,1,3035
White,Roadsign Clip-on  2.2 x  2.667 Triangular,2,30259
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 1,1,3040b
White,Slope 45º 2 x 1 Triple,1,3048
White,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Torso SW AT-AT Driver Print / Dark Bluish Gray Arms / White Hands,1,973pb270c02
White,Torso SW Armor Snowtrooper Print / White Arms / White Hands,2,973pb271c01
White,Tricycle Body Top with Dark Bluish Gray Chassis,1,30187b
