color,part,quantity,part_id
Black,Bicycle Frame,1,4719
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Hair Male,2,3901
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Black,Torso Town Vest Formal with Bow Tie Print / White Arms / Yellow Hands,1,973p20c01
Black,Wheel Skateboard / Trolley,1,2496
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Jack - Complete Assembly,1,4629c01
Green,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Construction Helmet,1,3833
Red,Minifig Hair Ponytail,1,6093a
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Torso Riding Jacket Print / Red Arms / White Hands,1,973p12c01
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Minifig Goblet,2,2343
White,Torso Horizontal Red Stripes Print / White Arms / Yellow Hands,1,973px62c02
White,Torso Octan Logo Print / White Arms / Yellow Hands,1,973px130c01
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,1,973pb201c01
Yellow,Brick 2 x 2,1,3003
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Head Standard Grin Print - Hollow Stud,4,3626bpr0001
Yellow,Minifig Life Jacket [Old Style],1,2610
