color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 6,1,2456
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 8 x 8,1,41539
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,"Plate, Round Corner 3 x 3",2,30357
Black,Pullback Motor 9 x 4 x 2 2/3,1,47715
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 6 x 1,2,42022
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,1,3708
Black,Technic Disk 3 x 3,2,2958
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 6,1,6636
Black,Tire 30.4 x 14 VR Solid,4,58090
Light Bluish Gray,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,6,3001
Red,Brick Special 1 x 1 with Headlight,1,4070
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Red,Minifig Standard Helmet,1,2446
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,4,2420
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,2,3020
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],9,3794
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Red,Slope 33º 3 x 1,1,4286
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Curved 3 x 1 No Studs,6,50950
Red,Slope Curved 6 x 2,1,44126
Red,Technic Brick 1 x 2 [2 Holes],3,32000
Red,Tile 1 x 2 with Groove,7,3069b
Red,Tile 1 x 6,6,6636
Red,Tile 1 x 8,1,4162
Red,Tile 2 x 2 with Groove,8,3068b
Red,Tile Special 1 x 1 with Clip,2,2555
Red,Wedge 4 x 2 Left,3,41768
Red,Wedge 4 x 2 Right,3,41767
Red,Wedge Plate 3 x 2 Left,4,43723
Red,Wedge Plate 3 x 2 Right,4,43722
Trans-Black,Minifig Visor For Standard Helmet,1,2447
White,"Minifig, Head Balaclava with Eyes Hole Stitching Trim, Large Eye Whites Print",1,3626bpb187
