color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],7,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",3,3137c02
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 12,6,3029
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,2,3035
Black,Tyre Smooth Small Dually,6,7b
Black,Tyre Smooth Small Single,14,3139
Blue,Plate 1 x 1,3,3024
Green,Baseplate 24 x 32 with Three Driveways with Dots Print [357 / 570],1,915p01
Light Gray,Tile 1 x 2 without Groove,1,3069a
Light Gray,Tile 2 x 2 with Groove,5,3068b
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,5,3004p50
Red,Brick 1 x 4,11,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],3,3010pb035e
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,Door 1 x 3 x 2 Left,1,3189
Red,Door 1 x 3 x 2 Right,1,3188
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,10,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,3,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,5,3031
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,2,3035
Red,Plate Special 1 x 4 with Towball,3,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",3,3183a
Red,Slope 45º 2 x 1,4,3040b
Red,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),10,3081cc01
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,33,3004
White,Brick 1 x 4,22,3010
White,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
White,Brick 1 x 6,9,3009
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,9,3003
White,Brick Arch 1 x 6,1,3455
White,Brick Arch 1 x 8 x 2,6,3308
White,"Flag on Flagpole, Wave with Lego Logo Print, Ridged Flagpole",1,777px7ridged
White,Plate 4 x 6,1,3032
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,"Ladder Two Piece, Top Section",1,421
Yellow,Plate 1 x 1,3,3024
