color,part,quantity,part_id
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6 [5 Holes],1,32001
Blue,Dish 4 x 4 Inverted [Radar],1,3960
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,1,3039px8
Light Gray,Plate 2 x 2,1,3022
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 with Angled Bar,2,6919
Unknown,Minifig,1,sp032
