color,part,quantity,part_id
Black,"Hose, Rigid 3mm D. 9L / 7.2cm",1,75c09
Black,Rubber Band [Square Cross Section],2,x88
Black,Technic Axle 2 Notched,32,32062
Black,Technic Axle 3,23,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 5,7,32073
Black,Technic Axle 6,7,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",5,32174
Black,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Black,Technic Axle Connector with Axle Hole,15,32039
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,17,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Axle and Pin Connector Perpendicular,8,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,6,32184
Black,Technic Axle and Pin Connector Perpendicular Double,5,32291
Black,Technic Ball Joint,5,32474
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 3 Thin,14,6632
Black,Technic Beam 1 x 4 Thin,14,32449
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 7 with Fan,2,32177
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,4,32249
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Block 3 x 6 x 1 & 2/3,2,32165
Black,Technic Brick 1 x 2 [2 Holes],2,32000
Black,Technic Disk 3 x 3,7,2958
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,18,2780
Black,Technic Throwbot Visor,2,x209
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 6,4,6636
Black,Tile 2 x 2 with Groove,1,3068b
Black,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
Blue,"Hose, Rigid 3mm D. 4L / 3.2cm",1,75c04
Chrome Gold,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,Technic Axle 3 with Stud,3,6587
Dark Gray,Technic Pin 3/4,4,32002
Flat Silver,"Hose, Ribbed 7mm D. 4L",1,78c04
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,2,33299
Light Gray,Technic Bush,14,3713
Light Gray,Technic Bush 1/2 Smooth,22,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Pin 1/2,11,4274
Metallic Gold,"Hose, Ribbed 7mm D. 4L",3,78c04
Metallic Gold,"Hose, Ribbed 7mm D. 7L / 5.6cm",1,78c07
Metallic Gold,"Hose, Rigid 3mm D. 10L / 8.0cm",1,75c10
Metallic Gold,"Technic Fairing # 5 Small Short, Large Hole, Side A",3,32527
Metallic Gold,"Technic Fairing # 6 Small Short, Large Hole, Side B",4,32528
Metallic Gold,"Technic Fairing # 7 Small Long, Large Hole, Side A",1,32534
Metallic Gold,"Technic Fairing # 8 Small Long, Large Hole, Side B",1,32535
Metallic Silver,"Technic Fairing # 5 Small Short, Large Hole, Side A",1,32527
Red,"Hose, Rigid 3mm D. 4L / 3.2cm",2,75c04
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,"Hose, Rigid 3mm D. 4L / 3.2cm",1,75c04
