color,part,quantity,part_id
Dark Bluish Gray,Plate 1 x 1,1,3024
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Dark Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Bar 6L with Stop Ring,2,63965
Light Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Slope Curved 4 x 1 No Studs,1,61678
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
