color,part,quantity,part_id
Blue,Technic Brick 1 x 12 with Holes,4,3895
Blue,Technic Brick 1 x 16 with Holes,8,3703
Blue,Technic Brick 1 x 2 [1 Hole],24,3700
Blue,Technic Brick 1 x 4 [3 Holes],24,3701
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,4,3703
Red,Technic Brick 1 x 2 [1 Hole],24,3700
Red,Technic Brick 1 x 4 [3 Holes],16,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],6,3702
