color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,1,3623
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Tile Special 1 x 1 with Clip,3,2555
Blue,Minifigure Headscarf,1,2543
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",3,2561
Brown,Minifig Pirate Tricorne,1,2544
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Dark Gray,Minifig Sword [Cutlass],1,2530
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
