color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Plate Special 2 x 2 with Wheels Red,3,122c01
Black,Tyre Offset Tread Medium,6,4084
Blue,Brick 1 x 1,1,3005
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 4,1,3001
Blue,Brick Round Corner 2 x 2 [Macaroni],4,3063
Blue,Brick Special 1 x 1 with Headlight,1,4070
Blue,Cone 4 x 4 x 2 Hollow No Studs,1,4742
Blue,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Blue,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Blue,Lever Small Base with Yellow Lever,1,298c01
Blue,Mudguard 2 x 4 [Smooth],2,3787
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 1 x 2,6,3023
Blue,Plate 2 x 2,3,3022
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Tile 1 x 1 with Groove,5,3070b
Red,Minifig Construction Helmet,1,3833
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,4,3024
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 with Black Grill Print,1,3004p06
White,Brick 2 x 2,2,3003
White,Brick Round Corner 2 x 2 [Macaroni],4,3063
White,Brick Special 1 x 1 with Headlight,2,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,3,3710
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 45º 2 x 2,2,3039
White,Torso Overalls Black Print / White Arms / Yellow Hands,1,973pb202c01
White,Turntable 4 x 4 Square Base,1,3403
White,Turntable 4 x 4 Top,1,3404
Yellow,Antenna 1 x 4,2,3957
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
