color,part,quantity,part_id
Black,Brick 1 x 2,6,3004
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Tyre Smooth Old Style - Small,4,132-old
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Maxifig Police Style Hat,1,x407
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 6,2,3032
Blue,Plate 4 x 8,1,3035
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 4 without Cross Supports,11,3001old
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 4,2,3010
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,2,3003
White,Brick 2 x 4 without Cross Supports,2,3001old
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),2,3614a
