color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],7,2436a
Black,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Black,Brick Special 1 x 2 with Vertical Clip,1,30237
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Black,Plate 1 x 2,10,3023
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Clips Horizontal,4,60470
Black,String with End Studs 11L,1,x127c11
Black,Technic Beam 3 x 3 L-Shape Thin,4,32056
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,5,47455
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Dark Bluish Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,5,3640
Dark Bluish Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,5,3639
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top]",5,48170
Dark Bluish Gray,Tile Special 1 x 1 with Clip,12,2555
Dark Green,Brick 1 x 2,12,3004
Dark Green,Brick 1 x 4,4,3010
Dark Green,Plate 2 x 4,3,3020
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],12,50746
Dark Green,Slope 45º 2 x 1,12,3040b
Dark Green,Slope Curved 3 x 1 No Studs,2,50950
Dark Green,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",5,48169
Dark Green,Tile 1 x 2 with Groove,7,3069b
Dark Green,Tile 1 x 4,8,2431
Dark Green,Wedge 4 x 2 Triple Left,4,43710
Dark Green,Wedge 4 x 2 Triple Right,4,43711
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Green,Bracket 1 x 2 - 2 x 2,4,44728
Green,Brick 1 x 1,8,3005
Green,Plate 1 x 1,12,3024
Green,Plate 1 x 2,15,3023
Green,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Green,Plate 1 x 3,10,3623
Green,Plate 1 x 4,14,3710
Green,Plate 1 x 6,10,3666
Green,Plate 2 x 2,6,3022
Green,Plate 2 x 2 Corner,2,2420
Green,Plate 2 x 3,9,3021
Green,Plate 2 x 6,5,3795
Green,Plate 2 x 8,3,3034
Green,Plate 3 x 6 Cut Corners,1,2419
Green,Plate 4 x 4,2,3031
Green,"Plate, Round Corner 3 x 3",2,30357
Green,Slope 33º 3 x 1,6,4286
Green,Slope 45º 2 x 2,4,3039
Green,Slope 45º 2 x 4,4,3037
Green,Slope Curved 4 x 1 No Studs,2,61678
Green,Slope Inverted 45º 2 x 2,4,3660
Green,Wedge Plate 4 x 2 Left,1,41770
Green,Wedge Plate 4 x 2 Right,1,41769
Green,Wedge Plate 4 x 6 Cut Corners,2,32059
Light Bluish Gray,Brick Special 1 x 4 with Groove,2,2653
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],14,50746
Red,Brick 1 x 6,2,3009
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 6,2,3795
Red,Tile 1 x 4,2,2431
Red,Tile 1 x 6,4,6636
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 3,4,3021
Reddish Brown,Plate 2 x 4,5,3020
Reddish Brown,Plate 4 x 6,1,3032
Reddish Brown,Plate 6 x 6,1,3958
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],7,3794
Reddish Brown,Technic Brick 1 x 4 [3 Holes],2,3701
Tan,Brick 2 x 4,3,3001
Tan,Plate 2 x 3,4,3021
Tan,Plate 2 x 4,5,3020
Tan,Plate 2 x 8,1,3034
Tan,Slope Inverted 45º 2 x 1,6,3665
Tan,Slope Inverted 45º 2 x 2,16,3660
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Trans-Neon Orange,Technic Tooth 1 x 3 with Axlehole,2,41669
White,Barb - Small,12,53451
White,Plate Special 1 x 1 with Tooth,20,49668
Yellow,Plate Special 1 x 2 with Door Rail,2,32028
