color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,9,4070
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 6,1,3795
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,1,47720
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tap 1 x 1,4,4599
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],2,30648
Black,Tyre 30.4 x 14 Offset Tread,2,30391
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,6,3062b
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Red,Hinge Train Pantograph Shoe Locking with 2 Fingers,3,2922
Dark Red,Minifig Stretcher Holder,1,30191
Dark Red,Plate 1 x 2,1,3023
Dark Red,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Dark Red,Plate 1 x 4,1,3710
Dark Red,Plate 2 x 2 Corner,2,2420
Dark Red,Plate 2 x 4,1,3020
Dark Red,Wedge Plate 3 x 4 with Stud Notches,1,48183
Light Bluish Gray,Antenna Whip 8H,1,2569
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Minifig Seat 2 x 2,1,4079
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Light Bluish Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Tan,Plate 1 x 1,2,3024
Tan,Plate 2 x 2,2,3022
Tan,Plate 2 x 4,1,3020
Tan,Plate 2 x 8,1,3034
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Bar 4L Lightsaber Blade,1,30374
Yellow,Dino Raptor - Complete Assembly,1,daraptor1
