color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Hips and White Legs,2,970c01
Black,"Minifig Head with Face, Stubble and Smirk Print",2,3626bpr0922
Black,Minifig Lance,2,3849
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,1,58247
Black,Minifig Star Wars Blaster Small,2,92738
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tap 1 x 1 No Hole in End,2,4599b
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Bright Green,Leaves 6 x 5,1,2417
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Dark Bluish Gray,Minifig Ski,2,6120
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Technic Beam 1 x 2 Thin,1,41677
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Brown,Slope 45º 2 x 1,1,3040b
Dark Green,"Plate, Round Corner 4 x 4",4,30565
Dark Tan,Minifig Helmet - Rebel Commando,2,11986
Dark Tan,Plate 1 x 2,1,3023
Dark Tan,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Dark Tan,Torso Vest and Camouflage Shirt Print / Sand Green Arms / Tan Hands,1,973pr1985c01
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Flesh,"Minifig Head - Brown Eyebrows, Light Brown Cheek Lines Print - Recessed Stud",1,3626cpr0854
Light Flesh,"Minifig Head - Brown Stubble, Brown Eyebrows and Open Grin Print - Recessed Stud",1,3626cpr0593
Red,Cone 1 x 1 [Top Groove],1,4589b
Reddish Brown,Arch 1 x 5 x 4,1,2339
Reddish Brown,Brick 2 x 2 Corner,1,2357
Reddish Brown,Brick Round 1 x 1 Open Stud,1,3062b
Reddish Brown,Brick Special 1 x 1 with Headlight,2,4070
Reddish Brown,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Reddish Brown,Minifig Backpack [Closed],1,2524
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Roadsign Clip-on  2.2 x  2.667 Triangular,2,30259
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Reddish Brown,Slope 65º 2 x 1 x 2,2,60481
Reddish Brown,Tricycle Body Top with Reddish Brown Chassis,1,30187e
Sand Green,Hips and Legs [Complete Assembly],2,970c00
Sand Green,Torso Camouflage with Weapon and Ammunition Belts Print / Sand Green Arms / Tan Hands,1,973pr2015c01
White,Minifig Helmet - Stormtrooper with Dotted Mouth Print,1,84468
White,Minifig Helmet Scout Trooper,1,30369
White,Torso SW Armour Scout Trooper Print (Dark Bluish Gray Accents) / White Arms / Black Hands,1,973pb587c01
White,"Torso Stormtrooper, Detailed Armor Print / White Arms / Black Hands",1,973pb1048c01
