color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],1,3962a
Black,Tyre Offset Tread Small,4,3641
Blue,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Brick, Round 1 x 1 with Fins",1,4588
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp006
