color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],1,30377
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,9,3009
Black,Brick 2 x 2 Corner,6,2357
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Black,Brick 2 x 8,1,3007
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,Brick Special 1 x 2 with Vertical Clip,1,30237
Black,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",4,85080
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Lever Small Base with Black Lever,3,298c02
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 12,1,60479
Black,Plate 1 x 2,21,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],6,48336
Black,Plate 1 x 3,10,3623
Black,Plate 1 x 4,10,3710
Black,Plate 1 x 6,5,3666
Black,Plate 1 x 8,8,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 Corner,14,2420
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 4,6,3020
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 12,2,3028
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,13,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],9,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Black,Plate Special 1 x 2 with Clip Horizontal on End,8,63868
Black,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Slope Curved 4 x 1 No Studs,2,61678
Black,Slope Inverted 33º 3 x 1,4,4287
Black,Slope Inverted 45º 2 x 2,7,3660
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 3 x 5 L-Shape Thick,2,32526
Black,Technic Brick 1 x 1 with Hole,13,6541
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],8,32530
Black,Technic Pin with Friction and Slots,21,2780
Black,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,6,3069b
Black,Tile 1 x 3,7,63864
Black,Tile 1 x 4,8,2431
Black,Tile 1 x 6,5,6636
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tile 2 x 4,5,87079
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre 43.2 x 22 ZR,4,44309
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 3 x 2 Right,1,43722
Black,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 1 with Handle,2,2921
Blue,Brick 1 x 2,10,3004
Blue,Brick 1 x 3,10,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,5,3009
Blue,Brick Arch 1 x 8 x 2,2,3308
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],6,2429c01
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Plate 1 x 1,18,3024
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 1 x 2,12,3023
Blue,Plate 1 x 3,10,3623
Blue,Plate 1 x 4,3,3710
